Sample	Duplicates	Group	Station	Fraction	DNA	Season	Year	DayNight	Replicates	Shore	Lake	Depth_C	Depth_Q
Fa13.BD.MLB.DN.1	Fa13.BD.MLB.DN.1	Fa.BD.MLB.DN	MLB	B	D	Fa	13	N	1	MLB	MLB	D	8
Fa13.BD.MLB.SN.1	Fa13.BD.MLB.SN.1	Fa.BD.MLB.SN	MLB	B	D	Fa	13	N	1	MLB	MLB	S	2
Fa13.BD.MM110.DN.1	Fa13.BD.MM110.DN.1	Fa.BD.110.DN	MM110	B	D	Fa	13	N	1	Off	MM	D	108
Fa13.BD.MM110.DN.2	Fa13.BD.MM110.DN.1	Fa.BD.110.DN	MM110	B	D	Fa	13	N	2	Off	MM	D	108
Fa13.BD.MM110.SD.1	Fa13.BD.MM110.SD.1	Fa.BD.110.SD	MM110	B	D	Fa	13	D	1	Off	MM	S	5
Fa13.BD.MM110.SD.2	Fa13.BD.MM110.SD.1	Fa.BD.110.SD	MM110	B	D	Fa	13	D	2	Off	MM	S	5
Fa13.BD.MM110.SN.1	Fa13.BD.MM110.SN.1	Fa.BD.110.SN	MM110	B	D	Fa	13	N	1	Off	MM	S	5
Fa13.BD.MM110.SN.2	Fa13.BD.MM110.SN.1	Fa.BD.110.SN	MM110	B	D	Fa	13	N	2	Off	MM	S	5
Fa13.BD.MM15.DN.1	Fa13.BD.MM15.DN.1	Fa.BD.15.DN	MM15	B	D	Fa	13	N	1	Near	MM	D	15
Fa13.BD.MM15.DN.2	Fa13.BD.MM15.DN.1	Fa.BD.15.DN	MM15	B	D	Fa	13	N	2	Near	MM	D	15
Fa13.BD.MM15.SD.1	Fa13.BD.MM15.SD.1	Fa.BD.15.SD	MM15	B	D	Fa	13	D	1	Near	MM	S	5
Fa13.BD.MM15.SD.2	Fa13.BD.MM15.SD.1	Fa.BD.15.SD	MM15	B	D	Fa	13	D	2	Near	MM	S	5
Fa13.BD.MM15.SN.1	Fa13.BD.MM15.SN.1	Fa.BD.15.SN	MM15	B	D	Fa	13	N	1	Near	MM	S	5
Fa13.BD.MM15.SN.2	Fa13.BD.MM15.SN.1	Fa.BD.15.SN	MM15	B	D	Fa	13	N	2	Near	MM	S	5
Fa13.ED.MLB.DN.1	Fa13.ED.MLB.DN.1	Fa.ED.MLB.DN	MLB	E	D	Fa	13	N	1	MLB	MLB	D	8
Fa13.ED.MLB.DN.2	Fa13.ED.MLB.DN.1	Fa.ED.MLB.DN	MLB	E	D	Fa	13	N	2	MLB	MLB	D	8
Fa13.ED.MLB.SN.1	Fa13.ED.MLB.SN.1	Fa.ED.MLB.SN	MLB	E	D	Fa	13	N	1	MLB	MLB	S	2
Fa13.ED.MLB.SN.2	Fa13.ED.MLB.SN.1	Fa.ED.MLB.SN	MLB	E	D	Fa	13	N	2	MLB	MLB	S	2
Fa13.ED.MM110.DN.1	Fa13.ED.MM110.DN.1	Fa.ED.110.DN	MM110	E	D	Fa	13	N	1	Off	MM	D	108
Fa13.ED.MM110.DN.2	Fa13.ED.MM110.DN.1	Fa.ED.110.DN	MM110	E	D	Fa	13	N	2	Off	MM	D	108
Fa13.ED.MM110.SD.1	Fa13.ED.MM110.SD.1	Fa.ED.110.SD	MM110	E	D	Fa	13	D	1	Off	MM	S	5
Fa13.ED.MM110.SD.2	Fa13.ED.MM110.SD.1	Fa.ED.110.SD	MM110	E	D	Fa	13	D	2	Off	MM	S	5
Fa13.ED.MM110.SN.1	Fa13.ED.MM110.SN.1	Fa.ED.110.SN	MM110	E	D	Fa	13	N	1	Off	MM	S	5
Fa13.ED.MM110.SN.2	Fa13.ED.MM110.SN.1	Fa.ED.110.SN	MM110	E	D	Fa	13	N	2	Off	MM	S	5
Fa13.ED.MM15.DN.1	Fa13.ED.MM15.DN.1	Fa.ED.15.DN	MM15	E	D	Fa	13	N	1	Near	MM	D	15
Fa13.ED.MM15.DN.2	Fa13.ED.MM15.DN.1	Fa.ED.15.DN	MM15	E	D	Fa	13	N	2	Near	MM	D	15
Fa13.ED.MM15.SD.1	Fa13.ED.MM15.SD.1	Fa.ED.15.SD	MM15	E	D	Fa	13	D	1	Near	MM	S	5
Fa13.ED.MM15.SD.2	Fa13.ED.MM15.SD.1	Fa.ED.15.SD	MM15	E	D	Fa	13	D	2	Near	MM	S	5
Fa13.ED.MM15.SN.1	Fa13.ED.MM15.SN.1	Fa.ED.15.SN	MM15	E	D	Fa	13	N	1	Near	MM	S	5
Fa13.ED.MM15.SN.2	Fa13.ED.MM15.SN.1	Fa.ED.15.SN	MM15	E	D	Fa	13	N	2	Near	MM	S	5
Sp13.BD.MLB.SN.1	Sp13.BD.MLB.SN.1	Sp.BD.MLB.SN	MLB	B	D	Sp	13	N	1	MLB	MLB	S	5
Sp13.BD.MLB.SN.2	Sp13.BD.MLB.SN.1	Sp.BD.MLB.SN	MLB	B	D	Sp	13	N	2	MLB	MLB	S	5
Sp13.BD.MM110.DD.1	Sp13.BD.MM110.DD.1	Sp.BD.110.DD	MM110	B	D	Sp	13	D	1	Off	MM	D	110
Sp13.BD.MM110.SD.1	Sp13.BD.MM110.SD.1	Sp.BD.110.SD	MM110	B	D	Sp	13	D	1	Off	MM	S	5
Sp13.BD.MM110.SD.2	Sp13.BD.MM110.SD.1	Sp.BD.110.SD	MM110	B	D	Sp	13	D	2	Off	MM	S	5
Sp13.BD.MM110.SN.1	Sp13.BD.MM110.SN.1	Sp.BD.110.SN	MM110	B	D	Sp	13	N	1	Off	MM	S	5
Sp13.BD.MM110.SN.2	Sp13.BD.MM110.SN.1	Sp.BD.110.SN	MM110	B	D	Sp	13	N	2	Off	MM	S	5
Sp13.BD.MM15.DD.1	Sp13.BD.MM15.DD.1	Sp.BD.15.DD	MM15	B	D	Sp	13	D	1	Near	MM	D	10
Sp13.BD.MM15.DD.2	Sp13.BD.MM15.DD.1	Sp.BD.15.DD	MM15	B	D	Sp	13	D	1	Near	MM	D	10
Sp13.BD.MM15.SD.1	Sp13.BD.MM15.SD.1	Sp.BD.15.SD	MM15	B	D	Sp	13	D	1	Near	MM	S	5
Sp13.BD.MM15.SD.2	Sp13.BD.MM15.SD.1	Sp.BD.15.SD	MM15	B	D	Sp	13	D	1	Near	MM	S	5
Sp13.BD.MM15.SN.1	Sp13.BD.MM15.SN.1	Sp.BD.15.SN	MM15	B	D	Sp	13	N	1	Near	MM	S	5
Sp13.BD.MM15.SN.2	Sp13.BD.MM15.SN.1	Sp.BD.15.SN	MM15	B	D	Sp	13	N	2	Near	MM	S	5
Sp13.ED.MLB.SN.1	Sp13.ED.MLB.SN.1	Sp.ED.MLB.SN	MLB	E	D	Sp	13	N	1	MLB	MLB	S	5
Sp13.ED.MLB.SN.2	Sp13.ED.MLB.SN.1	Sp.ED.MLB.SN	MLB	E	D	Sp	13	N	1	MLB	MLB	S	5
Sp13.ED.MM110.DD.1	Sp13.ED.MM110.DD.1	Sp.ED.110.DD	MM110	E	D	Sp	13	D	2	Off	MM	D	110
Sp13.ED.MM110.DD.2	Sp13.ED.MM110.DD.1	Sp.ED.110.DD	MM110	E	D	Sp	13	D	2	Off	MM	D	110
Sp13.ED.MM110.SD.1	Sp13.ED.MM110.SD.1	Sp.ED.110.SD	MM110	E	D	Sp	13	D	1	Off	MM	S	5
Sp13.ED.MM110.SD.2	Sp13.ED.MM110.SD.1	Sp.ED.110.SD	MM110	E	D	Sp	13	D	2	Off	MM	S	5
Sp13.ED.MM110.SN.1	Sp13.ED.MM110.SN.1	Sp.ED.110.SN	MM110	E	D	Sp	13	N	1	Off	MM	S	5
Sp13.ED.MM15.DD.1	Sp13.ED.MM15.DD.1	Sp.ED.15.DD	MM15	E	D	Sp	13	D	1	Near	MM	D	10
Sp13.ED.MM15.DD.2	Sp13.ED.MM15.DD.1	Sp.ED.15.DD	MM15	E	D	Sp	13	D	2	Near	MM	D	10
Sp13.ED.MM15.SD.1	Sp13.ED.MM15.SD.1	Sp.ED.15.SD	MM15	E	D	Sp	13	D	1	Near	MM	S	5
Sp13.ED.MM15.SD.2	Sp13.ED.MM15.SD.1	Sp.ED.15.SD	MM15	E	D	Sp	13	D	2	Near	MM	S	5
Sp13.ED.MM15.SN.1	Sp13.ED.MM15.SN.1	Sp.ED.15.SN	MM15	E	D	Sp	13	N	2	Near	MM	S	5
Sp13.ED.MM15.SN.2	Sp13.ED.MM15.SN.1	Sp.ED.15.SN	MM15	E	D	Sp	13	N	2	Near	MM	S	5
Su13.BD.MLB.DD.1	Su13.BD.MLB.DD.1	Su.BD.MLB.DD	MLB	B	D	Su	13	D	1	MLB	MLB	D	8
Su13.BD.MLB.SD.1	Su13.BD.MLB.SD.1	Su.BD.MLB.SD	MLB	B	D	Su	13	D	1	MLB	MLB	S	1
Su13.BD.MM110.DCMD.1	Su13.BD.MM110.DCMD.1	Su.BD.110.DCMD	MM110	B	D	Su	13	D	1	Off	MM	M	36
Su13.BD.MM110.DCMD.2	Su13.BD.MM110.DCMD.1	Su.BD.110.DCMD	MM110	B	D	Su	13	D	2	Off	MM	M	36
Su13.BD.MM110.DN.1	Su13.BD.MM110.DN.1	Su.BD.110.DN	MM110	B	D	Su	13	N	1	Off	MM	D	110
Su13.BD.MM110.DN.2	Su13.BD.MM110.DN.1	Su.BD.110.DN	MM110	B	D	Su	13	N	2	Off	MM	D	110
Su13.BD.MM110.SD.1	Su13.BD.MM110.SD.1	Su.BD.110.SD	MM110	B	D	Su	13	D	1	Off	MM	S	5
Su13.BD.MM110.SD.2	Su13.BD.MM110.SD.1	Su.BD.110.SD	MM110	B	D	Su	13	D	2	Off	MM	S	5
Su13.BD.MM110.SN.1	Su13.BD.MM110.SN.1	Su.BD.110.SN	MM110	B	D	Su	13	N	1	Off	MM	S	5
Su13.BD.MM110.SN.2	Su13.BD.MM110.SN.1	Su.BD.110.SN	MM110	B	D	Su	13	N	2	Off	MM	S	5
